# Kroupa IMF
# ntot (mmin,mmax,mcut)/Msol (pmin,pmax)/days (lxmin,lxmax)/ergs/s
100000 0.01 100.0 8.0 0.1 1000.0 33.0 39.0
# n (m1,m2)/M* P/days a/AU (t1,t2)/Myrs (mr1,mr2)/M*
22      74.3537       0.0000       0.0000       0.0000       3.7194 12050027744818292919277434657381038584722620416.0000      58.0753       0.0000
23      74.3151       0.0000       0.0000       0.0000       3.7202 12050027744818292919277434657381038584722620416.0000      58.0466       0.0000
24      72.4660      26.4288     216.0574       3.2278       3.7631       7.4348      56.6753      21.7640
25      71.1797       0.0000       0.0000       0.0000       3.7938 12050027744818292919277434657381038584722620416.0000      55.7203       0.0000
26      69.7130       0.0000       0.0000       0.0000       3.8299 12050027744818292919277434657381038584722620416.0000      54.6303       0.0000
27      68.7659      29.1215      33.0247       0.9196       3.8537       6.8379      53.9258      23.8628
28      68.3936      61.7215       9.0965       0.4281       3.8632       4.0477      53.6487      48.6698
29      67.1223       0.0000       0.0000       0.0000       3.8963 12050027744818292919277434657381038584722620416.0000      52.7021       0.0000
30      66.6615       0.0000       0.0000       0.0000       3.9085 12050027744818292919277434657381038584722620416.0000      52.3587       0.0000
31      66.5034       0.0000       0.0000       0.0000       3.9127 12050027744818292919277434657381038584722620416.0000      52.2409       0.0000
32      66.0716      14.9531       3.1347       0.1797       3.9243      14.0643      51.9190      12.6777
33      65.9883       0.0000       0.0000       0.0000       3.9266 12050027744818292919277434657381038584722620416.0000      51.8568       0.0000
34      64.6362       0.0000       0.0000       0.0000       3.9637 12050027744818292919277434657381038584722620416.0000      50.8481       0.0000
35      64.3157      33.3908       1.3088       0.1068       3.9727       6.0767      50.6088      27.1703
36      63.7706      34.7524     513.0326       5.7378       3.9880       5.8707      50.2018      28.2206
37      63.2042      55.5531     553.4738       6.4233       4.0042       4.2893      49.7786      44.0424
38      62.6908       5.2794     380.3093       4.1528       4.0191      95.3848      49.3948       4.7208
39      62.6325       0.0000       0.0000       0.0000       4.0208 12050027744818292919277434657381038584722620416.0000      49.3513       0.0000
40      60.6653       0.0000       0.0000       0.0000       4.0795 12050027744818292919277434657381038584722620416.0000      47.8792       0.0000
41      60.0562       8.6974     147.6179       2.2182       4.0983      33.8423      47.4230       7.5812
42      59.2633       0.0000       0.0000       0.0000       4.1298 12050027744818292919277434657381038584722620416.0000      46.8287       0.0000
43      59.1138      32.0180       1.1205       0.0941       4.1359       6.3008      46.7166      26.1093
44      59.0743       9.3886       1.1886       0.0890       4.1375      29.2905      46.6870       8.1517
45      58.7531       0.0000       0.0000       0.0000       4.1508 12050027744818292919277434657381038584722620416.0000      46.4461       0.0000
46      57.7659       0.0000       0.0000       0.0000       4.1922 12050027744818292919277434657381038584722620416.0000      45.7053       0.0000
47      57.1527       0.0000       0.0000       0.0000       4.2185 12050027744818292919277434657381038584722620416.0000      45.2447       0.0000
48      57.0519       0.0000       0.0000       0.0000       4.2229 12050027744818292919277434657381038584722620416.0000      45.1691       0.0000
49      56.7522       0.0000       0.0000       0.0000       4.2359 12050027744818292919277434657381038584722620416.0000      44.9439       0.0000
50      56.3101       0.0000       0.0000       0.0000       4.2554 12050027744818292919277434657381038584722620416.0000      44.6116       0.0000
51      55.9348      16.6365      14.4090       0.4788       4.2721      12.3583      44.3294      14.0282
52      55.7936       0.0000       0.0000       0.0000       4.2785 12050027744818292919277434657381038584722620416.0000      44.2232       0.0000
53      55.3204       0.0000       0.0000       0.0000       4.2999 12050027744818292919277434657381038584722620416.0000      43.8673       0.0000
54      55.2573       0.0000       0.0000       0.0000       4.3028 12050027744818292919277434657381038584722620416.0000      43.8198       0.0000
55      54.4739      34.5550     308.3395       3.9507       4.3389       5.8997      43.2302      28.0684
